Date;Time;candleNo;tradeType;Price;Quantity;Total;dealNum;coms;Age;posHigh;posLow;posRange;posEntry;posExit;posEffic;posType
16.04.2021;20:30:00.000;4862;#step_=;2037n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;281,24p;slope_long_=;0,01n;nextSLshort_=;282,40p;slope_short_=;-0,0700746926869921n
16.04.2021;20:45:00.000;4863;#step_=;2038n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;281,25p;slope_long_=;0,01n;nextSLshort_=;282,33p;slope_short_=;-0,0700746926869921n
16.04.2021;21:00:00.000;4864;#step_=;2039n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;281,26p;slope_long_=;0,01n;nextSLshort_=;282,26p;slope_short_=;-0,0700746926869921n
16.04.2021;21:15:00.000;4865;#step_=;2040n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;281,27p;slope_long_=;0,01n;nextSLshort_=;282,19p;slope_short_=;-0,0700746926869921n
16.04.2021;21:30:00.000;4866;#step_=;2041n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;281,28p;slope_long_=;0,01n;nextSLshort_=;282,12p;slope_short_=;-0,0700746926869921n
16.04.2021;21:45:00.000;4867;#step_=;2042n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;281,29p;slope_long_=;0,01n;nextSLshort_=;282,05p;slope_short_=;-0,0700746926869921n
16.04.2021;22:00:00.000;4868;#step_=;2043n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;281,30p;slope_long_=;0,01n;nextSLshort_=;281,98p;slope_short_=;-0,0700746926869921n
16.04.2021;22:15:00.000;4869;#step_=;2044n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;281,31p;slope_long_=;0,01n;nextSLshort_=;281,91p;slope_short_=;-0,0700746926869921n
16.04.2021;22:30:00.000;4870;#step_=;2045n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;281,32p;slope_long_=;0,01n;nextSLshort_=;281,84p;slope_short_=;-0,0700746926869921n
16.04.2021;22:45:00.000;4871;#step_=;2046n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;281,33p;slope_long_=;0,01n;nextSLshort_=;281,77p;slope_short_=;-0,0700746926869921n
16.04.2021;23:00:00.000;4872;#step_=;2047n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;281,34p;slope_long_=;0,01n;nextSLshort_=;281,70p;slope_short_=;-0,0700746926869921n
16.04.2021;23:15:00.000;4873;#step_=;2048n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;281,35p;slope_long_=;0,01n;nextSLshort_=;281,63p;slope_short_=;-0,0700746926869921n
16.04.2021;23:30:00.000;4874;#step_=;2049n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;281,36p;slope_long_=;0,01n;nextSLshort_=;281,56p;slope_short_=;-0,0700746926869921n
16.04.2021;23:45:00.000;4875;#step_=;2050n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;281,37p;slope_long_=;0,01n;nextSLshort_=;281,49p;slope_short_=;-0,0700746926869921n
19.04.2021;09:45:00.000;4876;#step_=;2051n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;281,38p;slope_long_=;0,01n;nextSLshort_=;281,42p;slope_short_=;-0,0700746926869921n
19.04.2021;10:00:00.000;4877;#step_=;2052n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;281,39p;slope_long_=;0,01n;nextSLshort_=;281,35p;slope_short_=;-0,0700746926869921n
19.04.2021;10:15:00.000;4878;#step_=;2053n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;284,93p;slope_long_=;0,0555098965205917n;nextSLshort_=;281,28p;slope_short_=;-0,0700746926869921n
19.04.2021;10:30:00.000;4879;#step_=;2054n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;284,99p;slope_long_=;0,0555098965205917n;nextSLshort_=;281,21p;slope_short_=;-0,0700746926869921n
19.04.2021;10:45:00.000;4880;#step_=;2055n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;285,05p;slope_long_=;0,0555098965205917n;nextSLshort_=;281,14p;slope_short_=;-0,0700746926869921n
19.04.2021;11:00:00.000;4881;#step_=;2056n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;285,10p;slope_long_=;0,0555098965205917n;nextSLshort_=;281,07p;slope_short_=;-0,0700746926869921n
19.04.2021;11:15:00.000;4882;#step_=;2057n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;285,16p;slope_long_=;0,0555098965205917n;nextSLshort_=;281,00p;slope_short_=;-0,0700746926869921n
19.04.2021;11:30:00.000;4883;#step_=;2058n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;285,21p;slope_long_=;0,0555098965205917n;nextSLshort_=;280,93p;slope_short_=;-0,0700746926869921n
19.04.2021;11:45:00.000;4884;#step_=;2059n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;285,27p;slope_long_=;0,0555098965205917n;nextSLshort_=;280,86p;slope_short_=;-0,0700746926869921n
19.04.2021;12:00:00.000;4885;#step_=;2060n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;285,32p;slope_long_=;0,0555098965205917n;nextSLshort_=;280,79p;slope_short_=;-0,0700746926869921n
19.04.2021;12:15:00.000;4886;#step_=;2061n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;285,38p;slope_long_=;0,0555098965205917n;nextSLshort_=;280,72p;slope_short_=;-0,0700746926869921n
19.04.2021;12:30:00.000;4887;#step_=;2062n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;285,43p;slope_long_=;0,0555098965205917n;nextSLshort_=;280,65p;slope_short_=;-0,0700746926869921n
19.04.2021;12:45:00.000;4888;#step_=;2063n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;285,49p;slope_long_=;0,0555098965205917n;nextSLshort_=;280,58p;slope_short_=;-0,0700746926869921n
19.04.2021;13:00:00.000;4889;#step_=;2064n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;285,55p;slope_long_=;0,0555098965205917n;nextSLshort_=;280,51p;slope_short_=;-0,0700746926869921n
19.04.2021;13:15:00.000;4890;#step_=;2065n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;285,60p;slope_long_=;0,0555098965205917n;nextSLshort_=;280,44p;slope_short_=;-0,0700746926869921n
19.04.2021;13:30:00.000;4891;#step_=;2066n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;285,66p;slope_long_=;0,0555098965205917n;nextSLshort_=;280,37p;slope_short_=;-0,0700746926869921n
19.04.2021;13:45:00.000;4892;#step_=;2067n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;285,71p;slope_long_=;0,0555098965205917n;nextSLshort_=;280,30p;slope_short_=;-0,0700746926869921n
19.04.2021;14:00:00.000;4893;#step_=;2068n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;285,77p;slope_long_=;0,0555098965205917n;nextSLshort_=;280,23p;slope_short_=;-0,0700746926869921n
19.04.2021;14:15:00.000;4894;#step_=;2069n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;285,82p;slope_long_=;0,0555098965205917n;nextSLshort_=;280,16p;slope_short_=;-0,0700746926869921n
19.04.2021;14:30:00.000;4895;#step_=;2070n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;285,88p;slope_long_=;0,0555098965205917n;nextSLshort_=;280,09p;slope_short_=;-0,0700746926869921n
19.04.2021;14:45:00.000;4896;#step_=;2071n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;285,93p;slope_long_=;0,0555098965205917n;nextSLshort_=;280,02p;slope_short_=;-0,0700746926869921n
19.04.2021;15:00:00.000;4897;#step_=;2072n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;285,99p;slope_long_=;0,0555098965205917n;nextSLshort_=;279,95p;slope_short_=;-0,0700746926869921n
19.04.2021;15:15:00.000;4898;#step_=;2073n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;286,05p;slope_long_=;0,0555098965205917n;nextSLshort_=;279,88p;slope_short_=;-0,0700746926869921n
19.04.2021;15:30:00.000;4899;#step_=;2074n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;286,10p;slope_long_=;0,0555098965205917n;nextSLshort_=;279,81p;slope_short_=;-0,0700746926869921n
19.04.2021;15:45:00.000;4900;#step_=;2075n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;286,16p;slope_long_=;0,0555098965205917n;nextSLshort_=;279,74p;slope_short_=;-0,0700746926869921n
19.04.2021;16:00:00.000;4901;#step_=;2076n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;286,21p;slope_long_=;0,0555098965205917n;nextSLshort_=;279,67p;slope_short_=;-0,0700746926869921n
19.04.2021;16:15:00.000;4902;#step_=;2077n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;286,27p;slope_long_=;0,0555098965205917n;nextSLshort_=;279,60p;slope_short_=;-0,0700746926869921n
19.04.2021;16:30:00.000;4903;#step_=;2078n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;286,32p;slope_long_=;0,0555098965205917n;nextSLshort_=;279,53p;slope_short_=;-0,0700746926869921n
19.04.2021;16:45:00.000;4904;#step_=;2079n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;286,38p;slope_long_=;0,0555098965205917n;nextSLshort_=;279,46p;slope_short_=;-0,0700746926869921n
19.04.2021;17:00:00.000;4905;#step_=;2080n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;286,43p;slope_long_=;0,0555098965205917n;nextSLshort_=;279,39p;slope_short_=;-0,0700746926869921n
19.04.2021;17:15:00.000;4906;#step_=;2081n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;286,49p;slope_long_=;0,0555098965205917n;nextSLshort_=;279,32p;slope_short_=;-0,0700746926869921n
19.04.2021;17:30:00.000;4907;#step_=;2082n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;286,54p;slope_long_=;0,0555098965205917n;nextSLshort_=;279,25p;slope_short_=;-0,0700746926869921n
19.04.2021;17:45:00.000;4908;#step_=;2083n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;286,60p;slope_long_=;0,0555098965205917n;nextSLshort_=;279,18p;slope_short_=;-0,0700746926869921n
19.04.2021;18:00:00.000;4909;#step_=;2084n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;286,66p;slope_long_=;0,0555098965205917n;nextSLshort_=;279,11p;slope_short_=;-0,0700746926869921n
19.04.2021;18:00:00.000;4909;dealer: Start calculating lots to short...
19.04.2021;18:00:00.000;4909;dealer_OpenShort;0;87;10
19.04.2021;18:00:00.000;4909;imitator: Open short;286,87;870;249576,9;2231;-139,763064
19.04.2021;18:00:00.000;4909;InternalOnOrder;brokerref_=;AAAAAAAAAAAY;RestoredId_=;24;RobotId_=;24;orderno_=;4398;status_=;matched;
19.04.2021;18:00:00.000;4909;dealer_onOrder;SELL;quantity_=;-87;pos.Price_=;0;pos.Bought_=;0;pos.Sold_=;0;
19.04.2021;18:00:00.000;4909;InternalOnTrade;brokerref_=;AAAAAAAAAAAY;RestoredId_=;24;RobotId_=;24;orderno_=;4398;tradeno_=;4398;quantity_=;87;price_=;286,87;
19.04.2021;18:00:00.000;4909;dealer_onTrade;SELL;quantity;87;price;286,87;money;249576,9
19.04.2021;18:00:00.000;4909;#short_lr_break_open_following;pos.price_=;286,87p;account_=;-87l;LR_=;286,66p;nextSLshort=;289,30p
19.04.2021;18:15:00.000;4910;#step_=;2085n;account_=;-87l;equity_=;1 001 098,00p;nextSLlong_=;286,71p;slope_long_=;0,0555098965205917n;nextSLshort_=;289,29p;slope_short_=;-0,01n
19.04.2021;18:15:00.000;4910;#looking_for_closing_short
19.04.2021;18:30:00.000;4911;#step_=;2086n;account_=;-87l;equity_=;1 001 350,30p;nextSLlong_=;286,77p;slope_long_=;0,0555098965205917n;nextSLshort_=;289,28p;slope_short_=;-0,01n
19.04.2021;18:45:00.000;4912;#step_=;2087n;account_=;-87l;equity_=;1 000 706,50p;nextSLlong_=;286,82p;slope_long_=;0,0555098965205917n;nextSLshort_=;289,27p;slope_short_=;-0,01n
19.04.2021;19:00:00.000;4913;#step_=;2088n;account_=;-87l;equity_=;1 000 967,50p;nextSLlong_=;286,88p;slope_long_=;0,0555098965205917n;nextSLshort_=;289,26p;slope_short_=;-0,01n
19.04.2021;19:15:00.000;4914;#step_=;2089n;account_=;-87l;equity_=;1 000 958,80p;nextSLlong_=;286,93p;slope_long_=;0,0555098965205917n;nextSLshort_=;289,25p;slope_short_=;-0,01n
19.04.2021;19:30:00.000;4915;#step_=;2090n;account_=;-87l;equity_=;1 001 263,30p;nextSLlong_=;286,99p;slope_long_=;0,0555098965205917n;nextSLshort_=;289,24p;slope_short_=;-0,01n
19.04.2021;19:45:00.000;4916;#step_=;2091n;account_=;-87l;equity_=;1 001 263,30p;nextSLlong_=;287,04p;slope_long_=;0,0555098965205917n;nextSLshort_=;289,23p;slope_short_=;-0,01n
19.04.2021;20:00:00.000;4917;#step_=;2092n;account_=;-87l;equity_=;1 001 045,80p;nextSLlong_=;287,10p;slope_long_=;0,0555098965205917n;nextSLshort_=;289,22p;slope_short_=;-0,01n
19.04.2021;20:15:00.000;4918;#step_=;2093n;account_=;-87l;equity_=;1 001 324,20p;nextSLlong_=;287,16p;slope_long_=;0,0555098965205917n;nextSLshort_=;289,21p;slope_short_=;-0,01n
19.04.2021;20:30:00.000;4919;#step_=;2094n;account_=;-87l;equity_=;1 001 245,90p;nextSLlong_=;287,21p;slope_long_=;0,0555098965205917n;nextSLshort_=;289,20p;slope_short_=;-0,01n
19.04.2021;20:45:00.000;4920;#step_=;2095n;account_=;-87l;equity_=;1 001 176,30p;nextSLlong_=;287,27p;slope_long_=;0,0555098965205917n;nextSLshort_=;289,19p;slope_short_=;-0,01n
19.04.2021;21:00:00.000;4921;#step_=;2096n;account_=;-87l;equity_=;1 001 089,30p;nextSLlong_=;287,32p;slope_long_=;0,0555098965205917n;nextSLshort_=;289,18p;slope_short_=;-0,01n
19.04.2021;21:15:00.000;4922;#step_=;2097n;account_=;-87l;equity_=;1 001 037,10p;nextSLlong_=;287,38p;slope_long_=;0,0555098965205917n;nextSLshort_=;289,17p;slope_short_=;-0,01n
19.04.2021;21:30:00.000;4923;#step_=;2098n;account_=;-87l;equity_=;1 001 002,30p;nextSLlong_=;287,43p;slope_long_=;0,0555098965205917n;nextSLshort_=;289,16p;slope_short_=;-0,01n
19.04.2021;21:45:00.000;4924;#step_=;2099n;account_=;-87l;equity_=;1 000 932,70p;nextSLlong_=;287,49p;slope_long_=;0,0555098965205917n;nextSLshort_=;289,15p;slope_short_=;-0,01n
19.04.2021;22:00:00.000;4925;#step_=;2100n;account_=;-87l;equity_=;1 000 932,70p;nextSLlong_=;287,54p;slope_long_=;0,0555098965205917n;nextSLshort_=;289,14p;slope_short_=;-0,01n
19.04.2021;22:15:00.000;4926;#step_=;2101n;account_=;-87l;equity_=;1 001 054,50p;nextSLlong_=;287,60p;slope_long_=;0,0555098965205917n;nextSLshort_=;289,13p;slope_short_=;-0,01n
19.04.2021;22:30:00.000;4927;#step_=;2102n;account_=;-87l;equity_=;1 000 915,30p;nextSLlong_=;287,65p;slope_long_=;0,0555098965205917n;nextSLshort_=;289,12p;slope_short_=;-0,01n
19.04.2021;22:45:00.000;4928;#step_=;2103n;account_=;-87l;equity_=;1 000 950,10p;nextSLlong_=;287,71p;slope_long_=;0,0555098965205917n;nextSLshort_=;289,11p;slope_short_=;-0,01n
19.04.2021;23:00:00.000;4929;#step_=;2104n;account_=;-87l;equity_=;1 000 871,80p;nextSLlong_=;287,77p;slope_long_=;0,0555098965205917n;nextSLshort_=;289,10p;slope_short_=;-0,01n
19.04.2021;23:15:00.000;4930;#step_=;2105n;account_=;-87l;equity_=;1 000 793,50p;nextSLlong_=;287,82p;slope_long_=;0,0555098965205917n;nextSLshort_=;289,09p;slope_short_=;-0,01n
19.04.2021;23:30:00.000;4931;#step_=;2106n;account_=;-87l;equity_=;1 000 784,80p;nextSLlong_=;287,88p;slope_long_=;0,0555098965205917n;nextSLshort_=;289,08p;slope_short_=;-0,01n
19.04.2021;23:45:00.000;4932;#step_=;2107n;account_=;-87l;equity_=;1 000 810,90p;nextSLlong_=;287,93p;slope_long_=;0,0555098965205917n;nextSLshort_=;289,07p;slope_short_=;-0,01n
20.04.2021;09:45:00.000;4933;#step_=;2108n;account_=;-87l;equity_=;999 784,30p;nextSLlong_=;287,99p;slope_long_=;0,0555098965205917n;nextSLshort_=;289,06p;slope_short_=;-0,01n
20.04.2021;10:00:00.000;4934;#step_=;2109n;account_=;-87l;equity_=;999 810,40p;nextSLlong_=;288,04p;slope_long_=;0,0555098965205917n;nextSLshort_=;289,05p;slope_short_=;-0,01n
20.04.2021;10:15:00.000;4935;#step_=;2110n;account_=;-87l;equity_=;999 897,40p;nextSLlong_=;288,10p;slope_long_=;0,0555098965205917n;nextSLshort_=;289,04p;slope_short_=;-0,01n
20.04.2021;10:30:00.000;4936;#step_=;2111n;account_=;-87l;equity_=;998 940,40p;nextSLlong_=;288,15p;slope_long_=;0,0555098965205917n;nextSLshort_=;289,03p;slope_short_=;-0,01n
20.04.2021;10:45:00.000;4937;#step_=;2112n;account_=;-87l;equity_=;998 618,50p;nextSLlong_=;288,21p;slope_long_=;0,0555098965205917n;nextSLshort_=;289,02p;slope_short_=;-0,01n
20.04.2021;10:45:00.000;4937;imitator: Close short;290,2;870;-252474;2231;-141,38544;28;290,38;286,62;1,31184146256367;6,64893617021278;4,78723404255338;-88,5638297872338;No
20.04.2021;10:45:00.000;4937;InternalOnOrder;brokerref_=;AAAAAAAAAAAY;RestoredId_=;24;RobotId_=;24;orderno_=;4399;status_=;matched;
20.04.2021;10:45:00.000;4937;dealer_onOrder;BUY;quantity_=;87;pos.Price_=;286,87;pos.Bought_=;0;pos.Sold_=;249576,9;
20.04.2021;10:45:00.000;4937;InternalOnTrade;brokerref_=;AAAAAAAAAAAY;RestoredId_=;24;RobotId_=;24;orderno_=;4399;tradeno_=;4399;quantity_=;87;price_=;290,2;
20.04.2021;10:45:00.000;4937;dealer_onTrade;BUY;quantity;87;price;290,2;money;252474
20.04.2021;10:45:00.000;4937;dealer_onOrder: trade complete;SHORT;posMargin_=;-2897,09999999998;pos.Bought_=;-252474;pos.Sold_=;249576,9;
20.04.2021;10:45:00.000;4937;#short_lr_TS;pos.abs_profit_=;-2 897,10p;pos.age_=;0c;LRSL_=;289,02p
20.04.2021;11:00:00.000;4938;#step_=;2113n;account_=;0l;equity_=;998 653,30p;nextSLlong_=;288,27p;slope_long_=;0,0555098965205917n;nextSLshort_=;289,01p;slope_short_=;-0,01n
20.04.2021;11:15:00.000;4939;#step_=;2114n;account_=;0l;equity_=;998 653,30p;nextSLlong_=;288,32p;slope_long_=;0,0555098965205917n;nextSLshort_=;289,00p;slope_short_=;-0,01n
20.04.2021;11:30:00.000;4940;#step_=;2115n;account_=;0l;equity_=;998 653,30p;nextSLlong_=;288,38p;slope_long_=;0,0555098965205917n;nextSLshort_=;288,99p;slope_short_=;-0,01n
20.04.2021;11:45:00.000;4941;#step_=;2116n;account_=;0l;equity_=;998 653,30p;nextSLlong_=;288,43p;slope_long_=;0,0555098965205917n;nextSLshort_=;288,98p;slope_short_=;-0,01n
20.04.2021;12:00:00.000;4942;#step_=;2117n;account_=;0l;equity_=;998 653,30p;nextSLlong_=;288,49p;slope_long_=;0,0555098965205917n;nextSLshort_=;288,97p;slope_short_=;-0,01n
20.04.2021;12:15:00.000;4943;#step_=;2118n;account_=;0l;equity_=;998 653,30p;nextSLlong_=;288,54p;slope_long_=;0,0555098965205917n;nextSLshort_=;288,96p;slope_short_=;-0,01n
20.04.2021;12:30:00.000;4944;#step_=;2119n;account_=;0l;equity_=;998 653,30p;nextSLlong_=;288,60p;slope_long_=;0,0555098965205917n;nextSLshort_=;288,95p;slope_short_=;-0,01n
20.04.2021;12:45:00.000;4945;#step_=;2120n;account_=;0l;equity_=;998 653,30p;nextSLlong_=;288,65p;slope_long_=;0,0555098965205917n;nextSLshort_=;288,94p;slope_short_=;-0,01n
20.04.2021;13:00:00.000;4946;#step_=;2121n;account_=;0l;equity_=;998 653,30p;nextSLlong_=;288,71p;slope_long_=;0,0555098965205917n;nextSLshort_=;288,93p;slope_short_=;-0,01n
20.04.2021;13:15:00.000;4947;#step_=;2122n;account_=;0l;equity_=;998 653,30p;nextSLlong_=;288,77p;slope_long_=;0,0555098965205917n;nextSLshort_=;288,92p;slope_short_=;-0,01n
20.04.2021;13:30:00.000;4948;#step_=;2123n;account_=;0l;equity_=;998 653,30p;nextSLlong_=;288,82p;slope_long_=;0,0555098965205917n;nextSLshort_=;288,91p;slope_short_=;-0,01n
20.04.2021;13:45:00.000;4949;#step_=;2124n;account_=;0l;equity_=;998 653,30p;nextSLlong_=;288,88p;slope_long_=;0,0555098965205917n;nextSLshort_=;288,90p;slope_short_=;-0,01n
20.04.2021;14:00:00.000;4950;#step_=;2125n;account_=;0l;equity_=;998 653,30p;nextSLlong_=;288,93p;slope_long_=;0,0555098965205917n;nextSLshort_=;288,89p;slope_short_=;-0,01n
20.04.2021;14:15:00.000;4951;#step_=;2126n;account_=;0l;equity_=;998 653,30p;nextSLlong_=;288,99p;slope_long_=;0,0555098965205917n;nextSLshort_=;288,88p;slope_short_=;-0,01n
20.04.2021;14:30:00.000;4952;#step_=;2127n;account_=;0l;equity_=;998 653,30p;nextSLlong_=;289,04p;slope_long_=;0,0555098965205917n;nextSLshort_=;288,87p;slope_short_=;-0,01n
20.04.2021;14:45:00.000;4953;#step_=;2128n;account_=;0l;equity_=;998 653,30p;nextSLlong_=;289,10p;slope_long_=;0,0555098965205917n;nextSLshort_=;288,86p;slope_short_=;-0,01n
20.04.2021;15:00:00.000;4954;#step_=;2129n;account_=;0l;equity_=;998 653,30p;nextSLlong_=;289,15p;slope_long_=;0,0555098965205917n;nextSLshort_=;288,85p;slope_short_=;-0,01n
20.04.2021;15:15:00.000;4955;#step_=;2130n;account_=;0l;equity_=;998 653,30p;nextSLlong_=;289,21p;slope_long_=;0,0555098965205917n;nextSLshort_=;288,84p;slope_short_=;-0,01n
20.04.2021;15:30:00.000;4956;#step_=;2131n;account_=;0l;equity_=;998 653,30p;nextSLlong_=;289,26p;slope_long_=;0,0555098965205917n;nextSLshort_=;288,83p;slope_short_=;-0,01n
20.04.2021;15:45:00.000;4957;#step_=;2132n;account_=;0l;equity_=;998 653,30p;nextSLlong_=;289,32p;slope_long_=;0,0555098965205917n;nextSLshort_=;288,82p;slope_short_=;-0,01n
20.04.2021;16:00:00.000;4958;#step_=;2133n;account_=;0l;equity_=;998 653,30p;nextSLlong_=;289,38p;slope_long_=;0,0555098965205917n;nextSLshort_=;288,81p;slope_short_=;-0,01n
20.04.2021;16:15:00.000;4959;#step_=;2134n;account_=;0l;equity_=;998 653,30p;nextSLlong_=;289,43p;slope_long_=;0,0555098965205917n;nextSLshort_=;288,80p;slope_short_=;-0,01n
20.04.2021;16:30:00.000;4960;#step_=;2135n;account_=;0l;equity_=;998 653,30p;nextSLlong_=;289,49p;slope_long_=;0,0555098965205917n;nextSLshort_=;288,79p;slope_short_=;-0,01n
20.04.2021;16:45:00.000;4961;#step_=;2136n;account_=;0l;equity_=;998 653,30p;nextSLlong_=;289,54p;slope_long_=;0,0555098965205917n;nextSLshort_=;288,78p;slope_short_=;-0,01n
20.04.2021;17:00:00.000;4962;#step_=;2137n;account_=;0l;equity_=;998 653,30p;nextSLlong_=;289,60p;slope_long_=;0,0555098965205917n;nextSLshort_=;288,77p;slope_short_=;-0,01n
20.04.2021;17:15:00.000;4963;#step_=;2138n;account_=;0l;equity_=;998 653,30p;nextSLlong_=;289,65p;slope_long_=;0,0555098965205917n;nextSLshort_=;288,76p;slope_short_=;-0,01n
20.04.2021;17:30:00.000;4964;#step_=;2139n;account_=;0l;equity_=;998 653,30p;nextSLlong_=;289,71p;slope_long_=;0,0555098965205917n;nextSLshort_=;288,75p;slope_short_=;-0,01n
20.04.2021;17:45:00.000;4965;#step_=;2140n;account_=;0l;equity_=;998 653,30p;nextSLlong_=;289,76p;slope_long_=;0,0555098965205917n;nextSLshort_=;288,74p;slope_short_=;-0,01n
20.04.2021;18:00:00.000;4966;#step_=;2141n;account_=;0l;equity_=;998 653,30p;nextSLlong_=;289,82p;slope_long_=;0,0555098965205917n;nextSLshort_=;288,73p;slope_short_=;-0,01n
20.04.2021;18:15:00.000;4967;#step_=;2142n;account_=;0l;equity_=;998 653,30p;nextSLlong_=;289,88p;slope_long_=;0,0555098965205917n;nextSLshort_=;288,72p;slope_short_=;-0,01n
20.04.2021;18:30:00.000;4968;#step_=;2143n;account_=;0l;equity_=;998 653,30p;nextSLlong_=;289,93p;slope_long_=;0,0555098965205917n;nextSLshort_=;288,71p;slope_short_=;-0,01n
20.04.2021;18:45:00.000;4969;#step_=;2144n;account_=;0l;equity_=;998 653,30p;nextSLlong_=;289,99p;slope_long_=;0,0555098965205917n;nextSLshort_=;288,70p;slope_short_=;-0,01n
20.04.2021;19:00:00.000;4970;#step_=;2145n;account_=;0l;equity_=;998 653,30p;nextSLlong_=;290,04p;slope_long_=;0,0555098965205917n;nextSLshort_=;288,69p;slope_short_=;-0,01n
20.04.2021;19:15:00.000;4971;#step_=;2146n;account_=;0l;equity_=;998 653,30p;nextSLlong_=;290,10p;slope_long_=;0,0555098965205917n;nextSLshort_=;288,68p;slope_short_=;-0,01n
